1200x2400_OSB__189909_.006;2.3999972343444824;0.01499869953840971;1.2000001668930054;6.479034900665283;1.0113474130630493;0.02250051312148571;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.007;2.4000003337860107;0.01499869953840971;1.1999995708465576;4.079037189483643;-24.187353134155273;0.022502414882183075;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230819_;2.4000003337860107;0.015003780834376812;1.200002670288086;1.67903470993042;-0.18867042660713196;0.0074974591843783855;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230819_.001;2.4000003337860107;0.015001240186393261;1.2000004053115845;1.6790027618408203;8.286347389221191;-0.0075018806383013725;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230819_.002;2.4000000953674316;0.015001240186393261;1.1999995708465576;7.6790032386779785;8.316347122192383;-0.007501882966607809;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230837_;2.4000000953674316;0.015001240186393261;1.2000004053115845;12.47900104522705;7.116347789764404;-0.007501791696995497;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230837_.001;2.4000000953674316;0.015003780834376812;1.2000001668930054;6.479034900665283;1.0113598108291626;0.007498638238757849;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__230837_.002;2.3999972343444824;0.015001240186393261;1.2000000476837158;6.479001522064209;7.0863471031188965;-0.007501790300011635;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194196_;1.2000004053115845;0.5999988317489624;0.014998720958828926;8.264036178588867;0.38884735107421875;0.31500062346458435;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194196_.001;1.2000004053115845;0.5999988317489624;0.015000634826719761;8.264036178588867;-24.824851989746094;0.31500253081321716;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194196_.002;1.2000001668930054;0.5999988317489624;0.015000634826719761;2.26403546333313;-24.794851303100586;0.3150025010108948;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194196_.003;1.2000001668930054;0.600001335144043;0.015000634826719761;2.2640368938446045;-17.53485107421875;0.31500014662742615;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194196_.004;1.2000004053115845;0.600001335144043;0.015000634826719761;8.294036865234375;-17.53485107421875;0.31500011682510376;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194202_;1.2000000476837158;0.5999988317489624;0.015000634826719761;5.894025802612305;-17.53485107421875;0.31499674916267395;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194202_.001;1.2000000476837158;0.5999988317489624;0.014997534453868866;5.894035339355469;-24.79485321044922;0.31500253081321716;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194202_.002;1.2000004053115845;0.5999988317489624;0.015001240186393261;11.894042015075684;0.3888463079929352;0.315004825592041;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194202_.003;1.200002670288086;0.5999988317489624;0.015002184547483921;11.924036979675293;-17.534852981567383;0.3149968385696411;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__194202_.004;1.1999980211257935;0.5999988317489624;0.014997534453868866;11.894035339355469;-24.824853897094727;0.31500253081321716;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230780_;1.2000000476837158;0.600001335144043;0.015001215972006321;5.879051208496094;0.40384286642074585;0.3149993419647217;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230780_.001;1.1999995708465576;0.5999987721443176;0.015000634826719761;11.879037857055664;7.72384786605835;0.29999879002571106;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230780_.002;1.2000000476837158;0.5999987721443176;0.015001409687101841;5.879037380218506;7.693847179412842;0.29999881982803345;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230798_;1.2000001668930054;0.600001335144043;0.015001215972006321;2.2640185356140137;0.41884538531303406;0.3149993419647217;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230798_.001;1.2000001668930054;0.5999987721443176;0.014998309314250946;2.26403546333313;7.6788482666015625;0.29999881982803345;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__230798_.002;1.2000004053115845;0.5999987721443176;0.014999084174633026;8.264036178588867;7.708847999572754;0.29999879002571106;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231052_;0.015001240186393261;0.5999987721443176;1.2000000476837158;0.17153635621070862;2.226346731185913;0.4350002408027649;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231052_.001;0.015001240186393261;0.600001335144043;1.1999995708465576;0.17153635621070862;-22.98735237121582;0.4500020742416382;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231055_;0.014998696744441986;0.5999987721443176;1.2000001668930054;0.4715369939804077;1.0263466835021973;0.29999929666519165;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231055_.001;0.014998696744441986;0.5999988317489624;1.2000011205673218;0.4715369939804077;-24.187355041503906;0.3150024712085724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231064_;0.014998696744441986;0.600001335144043;1.1999995708465576;1.3865364789962769;-22.987354278564453;0.45000210404396057;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231064_.001;0.014998696744441986;0.5999987721443176;1.2000000476837158;1.3865364789962769;2.226346731185913;0.4350002408027649;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231067_;0.015001215972006321;0.5999988317489624;1.2000011205673218;1.6865369081497192;-24.187355041503906;0.3150024712085724;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231067_.001;0.015001215972006321;0.5999987721443176;1.2000001668930054;1.6865369081497192;1.0263466835021973;0.29999929666519165;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231082_;0.015001240186393261;0.5999987721443176;1.2000000476837158;0.17153635621070862;5.8713483810424805;0.4349999725818634;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231082_.001;0.015001240186393261;0.600001335144043;1.2000011205673218;0.17153635621070862;-19.34235191345215;0.4500018060207367;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231097_;1.2000000476837158;0.5999988317489624;0.015002184547483921;2.879035234451294;-22.379854202270508;0.31500235199928284;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231097_.001;1.2000000476837158;0.5999987721443176;0.015001215972006321;2.879035234451294;2.8338475227355957;0.2999991774559021;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231100_;1.1999975442886353;0.5999987721443176;0.015001215972006321;1.6790364980697632;2.8338475227355957;0.4350002110004425;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231100_.001;1.1999975442886353;0.600001335144043;0.015002184547483921;1.6790364980697632;-22.379852294921875;0.4500020742416382;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231112_;0.014998696744441986;0.600001335144043;1.2000011205673218;1.3865364789962769;-19.34235191345215;0.4500018060207367;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231112_.001;0.014998696744441986;0.5999987721443176;1.2000000476837158;1.3865364789962769;5.871347904205322;0.4349999725818634;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231121_;1.2000000476837158;0.5999987721443176;0.015001409687101841;2.879035234451294;5.263847827911377;0.2999989986419678;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231121_.001;1.2000000476837158;0.5999988317489624;0.015000634826719761;2.879055976867676;-19.949853897094727;0.3150021731853485;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231127_;1.1999975442886353;0.600001335144043;0.015000634826719761;1.679057240486145;-19.949851989746094;0.45000189542770386;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231127_.001;1.1999975442886353;0.5999987721443176;0.015001409687101841;1.6790364980697632;5.263847827911377;0.4350000321865082;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231136_;0.014998696744441986;0.5999988317489624;1.1999964714050293;0.4715369939804077;-18.14235496520996;0.3150020241737366;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231136_.001;0.014998696744441986;0.5999987721443176;1.1999980211257935;0.4715369939804077;7.071347236633301;0.29999884963035583;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231139_;0.015001215972006321;0.5999987721443176;1.1999980211257935;1.6865369081497192;7.071347236633301;0.29999884963035583;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231139_.001;0.015001215972006321;0.5999988317489624;1.1999964714050293;1.6865369081497192;-18.142353057861328;0.3150020241737366;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231148_;1.2000000476837158;0.5999988317489624;0.015002184547483921;2.879035234451294;-21.16485595703125;0.3150022625923157;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231148_.001;1.2000000476837158;0.5999987721443176;0.014998696744441986;2.879035234451294;4.048847198486328;0.29999908804893494;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231151_;1.1999975442886353;0.5999987721443176;0.014998696744441986;1.6790364980697632;4.048847675323486;0.43500009179115295;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x600_OSB__231151_.001;1.1999975442886353;0.600001335144043;0.015002184547483921;1.6790364980697632;-21.16485595703125;0.45000195503234863;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_;2.294191837310791;0.6281750202178955;1.1999976634979248;10.05301570892334;7.101346969604492;0.29515111446380615;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_.001;2.294191360473633;0.6281750202178955;1.2000000476837158;4.0530195236206055;1.02635657787323;0.3101494014263153;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_.002;2.294191837310791;0.6281750202178955;1.2000004053115845;10.092036247253418;8.331352233886719;0.29515379667282104;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_.003;2.294191598892212;0.6281750202178955;1.2000004053115845;4.092031955718994;8.301346778869629;0.2951526343822479;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_.004;2.294191360473633;0.6281750202178955;1.1999980211257935;4.053004741668701;7.071347236633301;0.29515397548675537;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB_1__192425_.005;2.294191598892212;0.6281750202178955;1.2000000476837158;4.092050552368164;-0.20366407930850983;0.3101569712162018;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_;1.2000001668930054;0.015001240186393261;1.2000000476837158;0.7790201306343079;2.226346731185913;0.12749958038330078;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.001;1.2000001668930054;0.015001240186393261;1.2000001668930054;0.4790208637714386;3.441348075866699;0.3974989354610443;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.002;1.2000001668930054;0.015001240186393261;1.2000001668930054;0.4790206551551819;3.441348075866699;0.12749949097633362;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.003;1.2000000476837158;0.015003783628344536;1.2000000476837158;2.8790359497070312;4.656347274780273;0.12749874591827393;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.004;1.2000001668930054;0.015003783628344536;1.2000000476837158;0.779036819934845;5.871347904205322;0.12749865651130676;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.005;1.2000001668930054;0.015001240186393261;1.1999964714050293;0.4790545701980591;-21.77235221862793;0.1425013393163681;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.006;1.2000001668930054;0.015003783628344536;1.200002670288086;0.7790367603302002;-19.34235382080078;0.2775002717971802;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.007;1.2000001668930054;0.015001240186393261;1.200002670288086;0.7790367603302002;-19.34235382080078;0.14250053465366364;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.008;1.2000001668930054;0.015001240186393261;1.1999964714050293;0.47902071475982666;-21.77235221862793;0.27750107645988464;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.009;1.2000001668930054;0.014998696744441986;1.2000011205673218;0.47903698682785034;-20.55735206604004;0.14250189065933228;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.010;1.2000001668930054;0.015001240186393261;1.1999995708465576;0.7790200710296631;-22.987354278564453;0.2775011658668518;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.011;1.2000000476837158;0.015001240186393261;1.2000001668930054;1.6790359020233154;3.441331386566162;0.12749949097633362;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.012;1.2000001668930054;0.015001240186393261;1.1999995708465576;0.7790539860725403;-22.987354278564453;0.14250144362449646;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.013;1.2000000476837158;0.015001240186393261;1.2000011205673218;1.0790534019470215;-24.187355041503906;0.14250154793262482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.014;1.2000000476837158;0.015001240186393261;1.2000001668930054;1.6790359020233154;3.4413654804229736;0.26249921321868896;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.015;1.2000001668930054;0.015001240186393261;1.1999964714050293;0.47905442118644714;-21.77235221862793;0.4125008285045624;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.016;1.2000001668930054;0.015001240186393261;1.2000011205673218;0.47903698682785034;-20.55735206604004;0.27750164270401;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.017;1.2000000476837158;0.015003783628344536;1.2000004053115845;1.0790365934371948;7.071346759796143;0.1274985671043396;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.018;1.2000000476837158;0.015003783628344536;1.2000000476837158;1.6790359020233154;4.656347274780273;0.12749874591827393;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.019;1.2000001668930054;0.015001240186393261;1.2000000476837158;0.779036819934845;5.871347904205322;0.2624983787536621;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.020;1.2000000476837158;0.015003783628344536;1.1999995708465576;1.6790353059768677;-20.557353973388672;0.27750036120414734;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.021;1.2000001668930054;0.014998720958828926;1.2000011205673218;0.47903698682785034;-20.55735206604004;0.41250136494636536;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.022;1.2000000476837158;0.015001240186393261;1.1999964714050293;2.879035234451294;-21.772336959838867;0.1425013542175293;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.023;1.2000000476837158;0.015001240186393261;1.1999964714050293;1.6790359020233154;-21.772335052490234;0.1425013393163681;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.024;1.2000000476837158;0.015001240186393261;1.1999964714050293;1.6790359020233154;-21.772369384765625;0.27750107645988464;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.025;1.2000000476837158;0.015001240186393261;1.1999995708465576;1.0790365934371948;-18.14235496520996;0.14250044524669647;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.026;1.1999975442886353;0.015001240186393261;1.1999995708465576;1.6790364980697632;-20.55735206604004;0.1425006240606308;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.027;1.200002670288086;0.015001240186393261;1.2000001668930054;2.8790366649627686;3.441330909729004;0.12749949097633362;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.028;1.2000000476837158;0.015001240186393261;1.2000001668930054;1.0790194272994995;1.0263466835021973;0.12749966979026794;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.029;1.2000001668930054;0.015001240186393261;1.2000001668930054;0.47905462980270386;3.441348075866699;0.26249921321868896;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.030;1.2000001668930054;0.015001240186393261;1.2000000476837158;0.4790370464324951;4.656347274780273;0.1275000274181366;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.031;1.2000000476837158;0.015001240186393261;1.2000000476837158;1.6790353059768677;4.656347274780273;0.2624984681606293;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.032;1.2000000476837158;0.015001240186393261;1.1999995708465576;2.879035234451294;-20.55735206604004;0.1425006240606308;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
12_00x1200_OSB__162540_.033;1.2000001668930054;0.015001240186393261;1.2000000476837158;0.4790370464324951;4.656347274780273;0.3974994421005249;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
